"","lhs","op","rhs","mi","epc","sepc.lv","sepc.all","sepc.nox"
"540","Item_14","~~","Item_27",21.0035741549577,0.422237579981923,0.422237579981923,0.313293509997962,0.313293509997962
"160","Item_1","~~","Item_11",20.5686865885555,0.42982347341137,0.42982347341137,0.299725109057671,0.299725109057671
"102","Absorption","=~","Item_36",19.9426822443084,-1.03394267152844,-0.65848798843154,-0.55394431111035,-0.55394431111035
"268","Item_4","~~","Item_20",19.8981526938668,-0.566598112804782,-0.566598112804782,-0.291808959245043,-0.291808959245043
"727","Item_26","~~","Item_28",18.4615756457111,0.268913450158851,0.268913450158851,0.319845562313926,0.319845562313926
"438","Item_10","~~","Item_19",18.4434572357897,0.399217410024217,0.399217410024217,0.288789511368091,0.288789511368091
"507","Item_13","~~","Item_16",18.2371541551782,0.28977755181872,0.28977755181872,0.293011298906491,0.293011298906491
"457","Item_11","~~","Item_13",17.7743251001425,0.338898524701761,0.338898524701761,0.279126846732983,0.279126846732983
"203","Item_2","~~","Item_20",16.7681722820391,-0.504308699654894,-0.504308699654894,-0.268399908182135,-0.268399908182135
"167","Item_1","~~","Item_18",16.5356811696259,-0.293971838445834,-0.293971838445834,-0.295145342851165,-0.295145342851165
"433","Item_10","~~","Item_14",16.3145441690823,-0.466766818928424,-0.466766818928424,-0.268171568462279,-0.268171568462279
"776","Item_33","~~","Item_35",15.9237881133467,-0.144123307083598,-0.144123307083598,-0.277213268546723,-0.277213268546723
"412","Item_9","~~","Item_19",15.4574518283446,0.298249093473678,0.298249093473678,0.265010793744263,0.265010793744263
"517","Item_13","~~","Item_26",15.2860326093962,-0.267278707090351,-0.267278707090351,-0.275265621210171,-0.275265621210171
"292","Item_5","~~","Item_13",14.5559435396785,-0.321287375177892,-0.321287375177892,-0.259832992521427,-0.259832992521427
"139","Dedication","=~","Item_13",14.4851893975524,-0.491649954323812,-0.549699698066654,-0.431997225242894,-0.431997225242894
"612","Item_18","~~","Item_21",14.4228309181904,-0.226079704594148,-0.226079704594148,-0.280586548715512,-0.280586548715512
"192","Item_2","~~","Item_9",14.3587263476517,0.449340509459184,0.449340509459184,0.248765996396269,0.248765996396269
"432","Item_10","~~","Item_13",14.3274442154023,0.390812869842748,0.390812869842748,0.25194155928374,0.25194155928374
"532","Item_14","~~","Item_19",14.2735763588475,-0.283901703471768,-0.283901703471768,-0.258848524844816,-0.258848524844816
"92","Absorption","=~","Item_26",14.2111330342145,-0.840094188506902,-0.535031532710779,-0.348816216107,-0.348816216107
"126","Vigor","=~","Item_36",14.1070642736617,-0.779755532088369,-0.563538808921578,-0.474069569644801,-0.474069569644801
"285","Item_5","~~","Item_6",13.9862653521011,0.329680815767206,0.329680815767206,0.25508331660024,0.25508331660024
"321","Item_6","~~","Item_12",13.9259384108828,-0.329597871433341,-0.329597871433341,-0.249218012484154,-0.249218012484154
"327","Item_6","~~","Item_18",13.881853559484,0.2371383901886,0.2371383901886,0.269041175396012,0.269041175396012
"257","Item_4","~~","Item_9",13.8567392693196,0.455104196905203,0.455104196905203,0.243816941495362,0.243816941495362
"258","Item_4","~~","Item_10",13.8003770271077,0.556483934247652,0.556483934247652,0.242713080220022,0.242713080220022
"610","Item_18","~~","Item_19",13.6850817473872,-0.210251932176221,-0.210251932176221,-0.279775784948774,-0.279775784948774
"413","Item_9","~~","Item_20",13.600532894112,-0.367781622830221,-0.367781622830221,-0.243160183599797,-0.243160183599797
"531","Item_14","~~","Item_18",13.0996378797799,0.252955169063563,0.252955169063563,0.267334186151283,0.267334186151283
"320","Item_6","~~","Item_11",13.0643273833424,-0.302493515462065,-0.302493515462065,-0.238361299566182,-0.238361299566182
"146","Dedication","=~","Item_20",12.9934230910849,0.549833075667254,0.614752575533212,0.443753726737136,0.443753726737136
"329","Item_6","~~","Item_20",12.9774304338964,0.327955069428007,0.327955069428007,0.238844912759299,0.238844912759299
"267","Item_4","~~","Item_19",12.9376696223338,0.347381548498827,0.347381548498827,0.240443055069504,0.240443055069504
"647","Item_20","~~","Item_23",12.9115267785831,-0.190193073648458,-0.190193073648458,-0.239536894614207,-0.239536894614207
"202","Item_2","~~","Item_19",12.7685555944799,0.334642675022604,0.334642675022604,0.239358700712723,0.239358700712723
"284","Item_4","~~","Item_36",12.7611419020696,-0.382131190145203,-0.382131190145203,-0.233599335668445,-0.233599335668445
"116","Vigor","=~","Item_26",12.6351811287202,-0.711313781719822,-0.514075123322708,-0.335153590674626,-0.335153590674626
"512","Item_13","~~","Item_21",12.6261491885263,0.251916282631871,0.251916282631871,0.240373882045263,0.240373882045263
"742","Item_27","~~","Item_34",12.1170321218524,-0.207841084179131,-0.207841084179131,-0.237870166509728,-0.237870166509728
"219","Item_2","~~","Item_36",12.0483458231157,-0.359988929905615,-0.359988929905615,-0.227410580689725,-0.227410580689725
"336","Item_6","~~","Item_27",11.9615676541921,0.295761557849597,0.295761557849597,0.235582042921829,0.235582042921829
"639","Item_19","~~","Item_31",11.8632389227738,0.163109874792462,0.163109874792462,0.235822965730898,0.235822965730898
"662","Item_21","~~","Item_23",11.5844083461795,0.145318458174784,0.145318458174784,0.229411737914065,0.229411737914065
"505","Item_13","~~","Item_14",11.5328403724461,-0.282688336294661,-0.282688336294661,-0.229691327927449,-0.229691327927449
"439","Item_10","~~","Item_20",11.5131869026295,-0.414707191024744,-0.414707191024744,-0.223219184164524,-0.223219184164524
"319","Item_6","~~","Item_10",11.4614993133123,-0.364269384789723,-0.364269384789723,-0.224668079255682,-0.224668079255682
"771","Item_32","~~","Item_33",11.4169779085703,0.127216396519666,0.127216396519666,0.234093393907694,0.234093393907694
"511","Item_13","~~","Item_20",11.3630929329929,-0.296271825648393,-0.296271825648393,-0.225529967037168,-0.225529967037168
"123","Vigor","=~","Item_33",11.3142698543696,0.436908964187075,0.315759423502546,0.428344743113822,0.428344743113822
"756","Item_29","~~","Item_33",11.0165135358424,-0.108831434005956,-0.108831434005956,-0.238269202907793,-0.238269202907793
"334","Item_6","~~","Item_25",11.0024099003232,0.286760829617635,0.286760829617635,0.225032600200417,0.225032600200417
"386","Item_8","~~","Item_20",10.9002248870844,0.24779126518032,0.24779126518032,0.238884619703554,0.238884619703554
"193","Item_2","~~","Item_10",10.8852130924561,0.479340814615205,0.479340814615205,0.216046564926235,0.216046564926235
"322","Item_6","~~","Item_13",10.8240063081626,-0.253113115764189,-0.253113115764189,-0.220778766427249,-0.220778766427249
"141","Dedication","=~","Item_15",10.7262346090589,-0.487852314317016,-0.545453665809878,-0.400229615361192,-0.400229615361192
"630","Item_19","~~","Item_22",10.7087725509025,0.168415893090417,0.168415893090417,0.232443391396721,0.232443391396721
"315","Item_5","~~","Item_36",10.6687568822494,-0.273692319250154,-0.273692319250154,-0.219360212109104,-0.219360212109104
"614","Item_18","~~","Item_23",10.501873590352,-0.121761896195834,-0.121761896195834,-0.238893513621277,-0.238893513621277
"122","Vigor","=~","Item_32",10.4909485367783,0.562353702643203,0.406419862045012,0.316790280246418,0.316790280246418
"730","Item_26","~~","Item_31",10.3127794385607,-0.159385202668109,-0.159385202668109,-0.23197733694313,-0.23197733694313
"571","Item_16","~~","Item_17",10.2805532667163,-0.155195092058948,-0.155195092058948,-0.227578103034339,-0.227578103034339
"99","Absorption","=~","Item_33",9.78161460068007,0.453061319595258,0.288541565399756,0.391422245891648,0.391422245891648
"729","Item_26","~~","Item_30",9.77964924912325,0.254252317017971,0.254252317017971,0.219227604038291,0.219227604038291
"407","Item_9","~~","Item_14",9.73081008779568,-0.294156006228838,-0.294156006228838,-0.207588343903535,-0.207588343903535
"460","Item_11","~~","Item_16",9.65815341780642,0.227403490709073,0.227403490709073,0.207727396745929,0.207727396745929
"484","Item_12","~~","Item_16",9.65432058919212,0.239489704901751,0.239489704901751,0.209922434778559,0.209922434778559
"578","Item_16","~~","Item_24",9.63728901591888,0.206559354924749,0.206559354924749,0.209114682752986,0.209114682752986
"152","Item_1","~~","Item_3",9.56971986339975,0.249285138002125,0.249285138002125,0.215920835921894,0.215920835921894
"389","Item_8","~~","Item_23",9.50375373641378,-0.117916905506441,-0.117916905506441,-0.225259486727826,-0.225259486727826
"732","Item_26","~~","Item_33",9.38298945092026,-0.132000282099309,-0.132000282099309,-0.215009054765987,-0.215009054765987
"375","Item_8","~~","Item_9",9.23201692382752,-0.224621887235636,-0.224621887235636,-0.225259859210669,-0.225259859210669
"605","Item_17","~~","Item_32",9.14046645615872,0.127887673868143,0.127887673868143,0.21578106883065,0.21578106883065
"380","Item_8","~~","Item_14",8.95959738822087,0.212822797113449,0.212822797113449,0.218999512807117,0.218999512807117
"509","Item_13","~~","Item_18",8.93641222324621,-0.186506306402049,-0.186506306402049,-0.221168188798806,-0.221168188798806
"379","Item_8","~~","Item_13",8.93113136412591,-0.190310884737822,-0.190310884737822,-0.219738841109948,-0.219738841109948
"765","Item_30","~~","Item_36",8.9202954770649,0.260139752132224,0.260139752132224,0.196788152659076,0.196788152659076
"544","Item_14","~~","Item_31",8.90148565170559,-0.175702999370024,-0.175702999370024,-0.20175570819191,-0.20175570819191
"211","Item_2","~~","Item_28",8.86711348355399,0.274473706232699,0.274473706232699,0.20205418363915,0.20205418363915
"414","Item_9","~~","Item_21",8.84540364189186,0.238853541370549,0.238853541370549,0.197948063805678,0.197948063805678
"406","Item_9","~~","Item_13",8.6395535617695,0.247653673080621,0.247653673080621,0.196104796855536,0.196104796855536
"366","Item_7","~~","Item_28",8.60092606140499,-0.168814589751562,-0.168814589751562,-0.200151248231566,-0.200151248231566
"372","Item_7","~~","Item_34",8.55025334057597,0.136801152240844,0.136801152240844,0.19306064444821,0.19306064444821
"229","Item_3","~~","Item_13",8.50542379732675,0.197909677117725,0.197909677117725,0.202471606848916,0.202471606848916
"660","Item_20","~~","Item_36",8.50179440521989,0.254696141968873,0.254696141968873,0.192145793945272,0.192145793945272
"210","Item_2","~~","Item_27",8.30427143881606,-0.333427740184855,-0.333427740184855,-0.194082529268991,-0.194082529268991
"676","Item_22","~~","Item_23",8.29557662088756,0.0985759173466277,0.0985759173466277,0.20059854836434,0.20059854836434
"773","Item_32","~~","Item_35",8.28822706618141,-0.138007439082596,-0.138007439082596,-0.214182949846266,-0.214182949846266
"291","Item_5","~~","Item_12",8.2349219113419,-0.278134962149385,-0.278134962149385,-0.1949883193532,-0.1949883193532
"376","Item_8","~~","Item_10",8.21265722227774,-0.258796417953002,-0.258796417953002,-0.211289302777903,-0.211289302777903
"486","Item_12","~~","Item_18",8.04979066006643,-0.198650322845938,-0.198650322845938,-0.20420707873674,-0.20420707873674
"124","Vigor","=~","Item_34",7.99459726414217,0.424666183774246,0.306911417162333,0.350041340116134,0.350041340116134
"353","Item_7","~~","Item_15",7.77037926932392,0.209334755798045,0.209334755798045,0.183949721773188,0.183949721773188
"625","Item_18","~~","Item_34",7.71397989840941,-0.121991301473265,-0.121991301473265,-0.19886294555629,-0.19886294555629
"416","Item_9","~~","Item_23",7.69830256073324,0.140783049482232,0.140783049482232,0.184441067322216,0.184441067322216
"723","Item_25","~~","Item_34",7.49809244204678,-0.16518005565393,-0.16518005565393,-0.186247879674509,-0.186247879674509
"155","Item_1","~~","Item_6",7.49347212312452,-0.248745716023666,-0.248745716023666,-0.183695843158724,-0.183695843158724
"253","Item_4","~~","Item_5",7.41983453941915,0.333273212081448,0.333273212081448,0.182352044577836,0.182352044577836
"98","Absorption","=~","Item_32",7.28275135207313,0.52194999278431,0.332414755938375,0.259105849704018,0.259105849704018
"650","Item_20","~~","Item_26",7.21381719780989,0.217396213966528,0.217396213966528,0.186938426793145,0.186938426793145
"611","Item_18","~~","Item_20",7.18658956857211,0.196664552541599,0.196664552541599,0.194721641911944,0.194721641911944
"354","Item_7","~~","Item_16",7.18309358708143,-0.158540744115162,-0.158540744115162,-0.180515187033578,-0.180515187033578
"411","Item_9","~~","Item_18",7.13287570118407,-0.185999416477267,-0.185999416477267,-0.191570775302521,-0.191570775302521
"388","Item_8","~~","Item_22",7.04899118009208,-0.128943061083513,-0.128943061083513,-0.200853504007066,-0.200853504007066
"735","Item_26","~~","Item_36",7.02935225179778,0.182598725474307,0.182598725474307,0.186371700301289,0.186371700301289
"645","Item_20","~~","Item_21",7.01246198463764,-0.221882342175199,-0.221882342175199,-0.17677171462989,-0.17677171462989
"739","Item_27","~~","Item_31",6.98910900961704,-0.156697554458983,-0.156697554458983,-0.184367717777618,-0.184367717777618
"638","Item_19","~~","Item_30",6.93796398674798,0.206633977294717,0.206633977294717,0.176986579530859,0.176986579530859
"290","Item_5","~~","Item_11",6.90199436705969,-0.240906270842405,-0.240906270842405,-0.176005306759074,-0.176005306759074
"355","Item_7","~~","Item_17",6.79928551593386,0.119843280860781,0.119843280860781,0.178424580526415,0.178424580526415
"275","Item_4","~~","Item_27",6.79256566297313,-0.311024835637655,-0.311024835637655,-0.175193253791239,-0.175193253791239
"441","Item_10","~~","Item_22",6.73622778092527,0.203689974641019,0.203689974641019,0.177149057109932,0.177149057109932
"482","Item_12","~~","Item_14",6.73251113434587,-0.245858854655754,-0.245858854655754,-0.173170910395315,-0.173170910395315
"706","Item_24","~~","Item_28",6.63927839316095,0.166277768286355,0.166277768286355,0.175286842282005,0.175286842282005
"232","Item_3","~~","Item_16",6.51271036069733,0.157673144503358,0.157673144503358,0.178903793121836,0.178903793121836
"387","Item_8","~~","Item_21",6.50437617924364,-0.154439840640139,-0.154439840640139,-0.186628805482882,-0.186628805482882
"536","Item_14","~~","Item_23",6.48256353188869,-0.127636892795218,-0.127636892795218,-0.171583983841425,-0.171583983841425
"687","Item_22","~~","Item_34",6.40922955930882,0.102460168533687,0.102460168533687,0.173238363479778,0.173238363479778
"276","Item_4","~~","Item_28",6.37858076384792,0.240101356151111,0.240101356151111,0.171040638356311,0.171040638356311
"763","Item_30","~~","Item_34",6.3526816105001,0.158640284509741,0.158640284509741,0.16645887571794,0.16645887571794
"154","Item_1","~~","Item_5",6.34988558146602,-0.251184751486871,-0.251184751486871,-0.171986743120064,-0.171986743120064
"648","Item_20","~~","Item_24",6.25014388183901,-0.215867782597125,-0.215867782597125,-0.164521160132294,-0.164521160132294
"628","Item_19","~~","Item_20",6.19639992350289,-0.197307329789239,-0.197307329789239,-0.168538106052566,-0.168538106052566
"84","Absorption","=~","Item_18",6.11052463498459,0.761612881383223,0.485049072869989,0.350617112940736,0.350617112940736
"579","Item_16","~~","Item_25",6.09205554893802,-0.186923403840629,-0.186923403840629,-0.170045940002989,-0.170045940002989
"629","Item_19","~~","Item_21",6.0855315726546,0.15788426156063,0.15788426156063,0.169048322597783,0.169048322597783
"400","Item_8","~~","Item_34",6.03661710146561,-0.111863861324886,-0.111863861324886,-0.177553350056476,-0.177553350056476
"442","Item_10","~~","Item_23",6.02485581115608,0.152629369888167,0.152629369888167,0.162791933897974,0.162791933897974
"96","Absorption","=~","Item_30",6.02387128454051,-0.670770221327308,-0.427194027197523,-0.309616691676854,-0.309616691676854
"293","Item_5","~~","Item_14",5.98424946823687,0.23044736664495,0.23044736664495,0.166094092011943,0.166094092011943
"688","Item_22","~~","Item_35",5.93030021465558,0.106175118975104,0.106175118975104,0.174199341085657,0.174199341085657
"458","Item_11","~~","Item_14",5.8444093719451,-0.21753292019657,-0.21753292019657,-0.159675660577772,-0.159675660577772
"515","Item_13","~~","Item_24",5.79504143402754,0.175737036569876,0.175737036569876,0.160412510980182,0.160412510980182
"641","Item_19","~~","Item_33",5.75199829030033,0.0996765591610623,0.0996765591610623,0.161281001368151,0.161281001368151
"437","Item_10","~~","Item_18",5.74373229406117,-0.204459026406295,-0.204459026406295,-0.171439730818911,-0.171439730818911
"494","Item_12","~~","Item_26",5.71446020314392,-0.1868936111609,-0.1868936111609,-0.166853163596475,-0.166853163596475
"665","Item_21","~~","Item_26",5.68486548356084,-0.155396189901411,-0.155396189901411,-0.167495872296459,-0.167495872296459
"618","Item_18","~~","Item_27",5.6762061976051,0.161780615331614,0.161780615331614,0.175191660484725,0.175191660484725
"684","Item_22","~~","Item_31",5.54702064617407,0.0941257975426302,0.0941257975426302,0.163610721332447,0.163610721332447
"479","Item_11","~~","Item_35",5.5362199110033,0.146640460737777,0.146640460737777,0.161107721620429,0.161107721620429
"529","Item_14","~~","Item_16",5.52860144625123,0.178623278702689,0.178623278702689,0.160967976947107,0.160967976947107
"206","Item_2","~~","Item_23",5.52790488856125,0.147306680681528,0.147306680681528,0.155350683030714,0.155350683030714
"297","Item_5","~~","Item_18",5.5276431306041,0.164147123472084,0.164147123472084,0.172666522724485,0.172666522724485
"539","Item_14","~~","Item_26",5.50369589195879,0.179530665803395,0.179530665803395,0.164781349207477,0.164781349207477
"547","Item_14","~~","Item_34",5.49461102329451,-0.139822272090886,-0.139822272090886,-0.156174069457655,-0.156174069457655
"693","Item_23","~~","Item_27",5.45279068508098,-0.115766143995263,-0.115766143995263,-0.159462326957253,-0.159462326957253
"493","Item_12","~~","Item_25",5.45252340789538,-0.22220419803559,-0.22220419803559,-0.15799469431449,-0.15799469431449
"655","Item_20","~~","Item_31",5.43337789069084,-0.145216921499609,-0.145216921499609,-0.156221597848852,-0.156221597848852
"488","Item_12","~~","Item_20",5.42456507026314,-0.233378381276666,-0.233378381276666,-0.15400219232437,-0.15400219232437
"657","Item_20","~~","Item_33",5.35703893456094,-0.126570331049332,-0.126570331049332,-0.152384255240921,-0.152384255240921
"601","Item_17","~~","Item_28",5.34598519086945,-0.107181513688357,-0.107181513688357,-0.163661997751701,-0.163661997751701
"173","Item_1","~~","Item_24",5.34232702661332,0.198044444450177,0.198044444450177,0.153051880052316,0.153051880052316
"256","Item_4","~~","Item_8",5.32171004714493,-0.214805952602862,-0.214805952602862,-0.167802763510158,-0.167802763510158
"207","Item_2","~~","Item_24",5.29968487793623,-0.235641161619353,-0.235641161619353,-0.150382774581979,-0.150382774581979
"780","Item_35","~~","Item_36",5.27178933685358,0.132523886218794,0.132523886218794,0.159725513277897,0.159725513277897
"719","Item_25","~~","Item_30",5.20031716026894,-0.224727012698639,-0.224727012698639,-0.154324845273214,-0.154324845273214
"667","Item_21","~~","Item_28",5.19633377079306,0.142498144650471,0.142498144650471,0.157029208018434,0.157029208018434
"774","Item_32","~~","Item_36",5.16498745096934,-0.136740769324733,-0.136740769324733,-0.157668313517623,-0.157668313517623
"514","Item_13","~~","Item_23",5.13416179425187,0.101470750591398,0.101470750591398,0.153059255459314,0.153059255459314
"153","Item_1","~~","Item_4",5.02712301762813,-0.283554209527331,-0.283554209527331,-0.148081794551994,-0.148081794551994
"148","Dedication","=~","Item_22",5.02464970011204,0.221087056481491,0.247191090176076,0.224236734629456,0.224236734629456
"570","Item_15","~~","Item_36",5.01179907735153,-0.190925476746639,-0.190925476746639,-0.147660069015785,-0.147660069015785
"582","Item_16","~~","Item_28",4.98260855784358,0.13322747131124,0.13322747131124,0.155579942211299,0.155579942211299
"521","Item_13","~~","Item_30",4.93131185897908,-0.19353681927966,-0.19353681927966,-0.14772745399027,-0.14772745399027
"535","Item_14","~~","Item_22",4.87810520954014,-0.140544738016633,-0.140544738016633,-0.154059872493213,-0.154059872493213
"700","Item_23","~~","Item_34",4.84358308760313,0.0706413476966818,0.0706413476966818,0.146478391685023,0.146478391685023
"663","Item_21","~~","Item_24",4.83888923410032,0.153087567459228,0.153087567459228,0.146248355260229,0.146248355260229
"188","Item_2","~~","Item_5",4.8225344863724,0.2607045614012,0.2607045614012,0.147408071526333,0.147408071526333
"710","Item_24","~~","Item_32",4.82218312259237,-0.129288903075085,-0.129288903075085,-0.150602808622454,-0.150602808622454
"344","Item_6","~~","Item_35",4.81355713782851,-0.130783398064247,-0.130783398064247,-0.152168891861134,-0.152168891861134
"345","Item_6","~~","Item_36",4.8124579429337,-0.168118935915813,-0.168118935915813,-0.145329539698462,-0.145329539698462
"133","Dedication","=~","Item_7",4.80309347399777,-0.227393104030218,-0.254241700886082,-0.255183792888181,-0.255183792888181
"378","Item_8","~~","Item_12",4.7579692601541,-0.162704114085888,-0.162704114085888,-0.162852381278198,-0.162852381278198
"271","Item_4","~~","Item_23",4.6888161633429,0.139917352320009,0.139917352320009,0.142790691584145,0.142790691584145
"142","Dedication","=~","Item_16",4.61812740724927,-0.253128491164467,-0.2830156983469,-0.230765684590017,-0.230765684590017
"549","Item_14","~~","Item_36",4.61155566834198,0.177306159933725,0.177306159933725,0.142775978639571,0.142775978639571
"658","Item_20","~~","Item_34",4.56510170045894,-0.13483297124817,-0.13483297124817,-0.141093130975682,-0.141093130975682
"121","Vigor","=~","Item_31",4.56193439841943,0.319924715317778,0.231213483708024,0.236725141717133,0.236725141717133
"669","Item_21","~~","Item_30",4.48233725899734,-0.175923668241843,-0.175923668241843,-0.140539374373711,-0.140539374373711
"640","Item_19","~~","Item_32",4.47945419874376,0.113998121756983,0.113998121756983,0.148829997170113,0.148829997170113
"272","Item_4","~~","Item_24",4.46011940347211,-0.22295734745314,-0.22295734745314,-0.137691243604942,-0.137691243604942
"720","Item_25","~~","Item_31",4.43994468663716,-0.126114881176951,-0.126114881176951,-0.146188815740885,-0.146188815740885
"503","Item_12","~~","Item_35",4.39871052704137,0.137607607687871,0.137607607687871,0.145070911089297,0.145070911089297
"234","Item_3","~~","Item_18",4.39526894933536,-0.118263505879753,-0.118263505879753,-0.157370049133222,-0.157370049133222
"766","Item_31","~~","Item_32",4.38834554267197,0.0906728814724376,0.0906728814724376,0.149086786757224,0.149086786757224
"157","Item_1","~~","Item_8",4.37277408109328,-0.160197477220788,-0.160197477220788,-0.156602950573376,-0.156602950573376
"191","Item_2","~~","Item_8",4.33067117482527,-0.188387712563373,-0.188387712563373,-0.152078483935687,-0.152078483935687
"690","Item_23","~~","Item_24",4.32726333546466,0.0914546514890646,0.0914546514890646,0.138116178244734,0.138116178244734
"120","Vigor","=~","Item_30",4.26022926667182,-0.505789925100931,-0.365540531905595,-0.264932192298835,-0.264932192298835
"110","Vigor","=~","Item_8",4.09498981691643,0.440937864937094,0.318671159086965,0.245790257850828,0.245790257850828
"643","Item_19","~~","Item_35",4.08827861916992,-0.104438410794486,-0.104438410794486,-0.142523591729544,-0.142523591729544
"100","Absorption","=~","Item_34",4.07270480982812,0.338013199446507,0.21527076683837,0.245522530274833,0.245522530274833
"471","Item_11","~~","Item_27",4.01786894236091,-0.179242408658099,-0.179242408658099,-0.134812607401441,-0.134812607401441
"615","Item_18","~~","Item_24",3.938390482137,-0.120668240693376,-0.120668240693376,-0.143265675235512,-0.143265675235512
"151","Item_1","~~","Item_2",3.90859946881309,-0.24250735684967,-0.24250735684967,-0.13087385430839,-0.13087385430839
"168","Item_1","~~","Item_19",3.87482429993142,-0.154550521106174,-0.154550521106174,-0.133865121213991,-0.133865121213991
"554","Item_15","~~","Item_20",3.85524063898024,-0.199272549463885,-0.199272549463885,-0.129840757958157,-0.129840757958157
"736","Item_27","~~","Item_28",3.85274984456646,-0.146032168892872,-0.146032168892872,-0.140411100060912,-0.140411100060912
"179","Item_1","~~","Item_30",3.8100751756666,-0.200149477421926,-0.200149477421926,-0.129346041056256,-0.129346041056256
"524","Item_13","~~","Item_33",3.79475583180213,0.0899436501582339,0.0899436501582339,0.129693943209609,0.129693943209609
"551","Item_15","~~","Item_17",3.78573980413648,0.118553764377566,0.118553764377566,0.134169184593923,0.134169184593923
"476","Item_11","~~","Item_32",3.77850103836465,-0.126333157362564,-0.126333157362564,-0.13278412728517,-0.13278412728517
"757","Item_29","~~","Item_34",3.75772384926604,-0.0735203896001605,-0.0735203896001605,-0.139901685012545,-0.139901685012545
"346","Item_7","~~","Item_8",3.72028730056716,-0.109956673832349,-0.109956673832349,-0.142961145803743,-0.142961145803743
"654","Item_20","~~","Item_30",3.68304457722653,0.198097350958182,0.198097350958182,0.12625113069095,0.12625113069095
"680","Item_22","~~","Item_27",3.66986495570419,-0.119792826060744,-0.119792826060744,-0.134549398279936,-0.134549398279936
"119","Vigor","=~","Item_29",3.66306823360976,-0.295002494926816,-0.213201891847702,-0.172120504893994,-0.172120504893994
"631","Item_19","~~","Item_23",3.64660428263181,0.0771900734671077,0.0771900734671077,0.130653535122198,0.130653535122198
"733","Item_26","~~","Item_34",3.60081726027649,-0.0945341852035807,-0.0945341852035807,-0.133835819055759,-0.133835819055759
"95","Absorption","=~","Item_29",3.58959233299894,-0.325041861909183,-0.207009699568951,-0.167121472042162,-0.167121472042162
"715","Item_25","~~","Item_26",3.56587269484942,0.148865398670551,0.148865398670551,0.137931778189869,0.137931778189869
"562","Item_15","~~","Item_28",3.54041790695266,-0.142634518496271,-0.142634518496271,-0.128549207318955,-0.128549207318955
"242","Item_3","~~","Item_26",3.36564597215062,-0.114789476755403,-0.114789476755403,-0.132657521765181,-0.132657521765181
"753","Item_29","~~","Item_30",3.36533679887374,-0.1134710611676,-0.1134710611676,-0.131506465124574,-0.131506465124574
"711","Item_24","~~","Item_33",3.32444808095755,0.0828779142997011,0.0828779142997011,0.119648712440958,0.119648712440958
"470","Item_11","~~","Item_26",3.31919139851682,-0.135289165517184,-0.135289165517184,-0.12587157123491,-0.12587157123491
"473","Item_11","~~","Item_29",3.28588573928689,0.102114138088387,0.102114138088387,0.127697437139919,0.127697437139919
"303","Item_5","~~","Item_24",3.23537790014863,-0.148842832924736,-0.148842832924736,-0.12051707762234,-0.12051707762234
