StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,C1.1_1,C1.1_2,C1.1_3,C1.1_4,C1.2_1,C1.2_2,C1.2_3,C1.2_4,C1.3_1,C1.3_2,C1.3_3,C1.3_4,C1.4_1,C1.4_2,C1.4_3,C1.4_4,C1.5_1,C1.5_2,C1.5_3,C1.5_4,C1.6_1,C1.6_2,C1.6_3,C1.6_4,C1.7_1,C1.7_2,C1.7_3,C1.7_4,C1.8_1,C1.8_2,C1.8_3,C1.8_4,C1.9_1,C1.9_2,C1.9_3,C1.9_4,C2.1_1,C2.1_2,C2.1_3,C2.1_4,C2.2_1,C2.2_2,C2.2_3,C2.2_4,C2.3_1,C2.3_2,C2.3_3,C2.3_4,C2.4_1,C2.4_2,C2.4_3,C2.4_4,C2.5_1,C2.5_2,C2.5_3,C2.5_4,C2.6_1,C2.6_2,C2.6_3,C2.6_4,C2.7_1,C2.7_2,C2.7_3,C2.7_4,C2.8_1,C2.8_2,C2.8_3,C2.8_4,C2.9_1,C2.9_2,C2.9_3,C2.9_4,C3.1_1,C3.1_2,C3.1_3,C3.1_4,C3.1_5,C3.1_6,C3.1_7,C3.1_8,C3.1_9,C3.1_10,C3.1_11,C3.1_12,C3.2_1,C3.2_2,C3.2_3,C3.2_4,C3.2_5,C3.2_6,C3.2_7,C3.2_8,C3.2_9,C3.2_10,C3.2_11,C3.2_12,C3.3_1,C3.3_2,C3.3_3,C3.3_4,C3.3_5,C3.3_6,C3.3_7,C3.3_8,C3.3_9,C3.3_10,C3.3_11,C3.3_12,C4.1_1,C4.1_2,C4.1_3,C4.1_4,C4.1_5,C4.1_6,C4.1_7,C4.1_8,C4.1_9,C4.1_10,C4.1_11,C4.1_12,C4.2_1,C4.2_2,C4.2_3,C4.2_4,C4.2_5,C4.2_6,C4.2_7,C4.2_8,C4.2_9,C4.2_10,C4.2_11,C4.2_12,C4.3_1,C4.3_2,C4.3_3,C4.3_4,C4.3_5,C4.3_6,C4.3_7,C4.3_8,C4.3_9,C4.3_10,C4.3_11,C4.3_12,Q28,Q25,Q49,Q29,SC0
2020-11-16 05:06:09,2020-11-16 05:10:33,IP Address,175.141.82.167,100,264,True,2020-11-16 05:10:33,R_3F4BgWU696fR0oQ,,,,,3.0081024169921875,101.77191162109375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Slightly Agree,Strongly Agree,Agree,Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Senior Consultant,60hr,3years,,132
2020-11-16 05:15:01,2020-11-16 05:22:18,IP Address,172.58.83.93,100,437,True,2020-11-16 05:22:18,R_25MVRnZwzJVmYrN,,,,,45.0001068115234375,-93.098602294921875,anonymous,EN,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VP of Business Intelligence,60,7 years,I would answer differently if it wasn't wfh during covid,158
2020-11-16 05:32:45,2020-11-16 05:35:45,IP Address,97.84.29.67,100,179,True,2020-11-16 05:35:45,R_23fvpKrLkvdY8Bl,,,,,33.5886993408203125,-86.7649993896484375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Slightly Agree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Slightly Disagree,Strongly Disagree,Strongly Agree,Slightly Agree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Slightly Disagree,Slightly Agree,Disagree,Agree,Disagree,Agree,Slightly Disagree,Strongly Disagree,Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Disagree,Slightly Agree,HR Specialist,45,4 years,,86
2020-11-16 05:53:54,2020-11-16 05:58:24,IP Address,74.102.60.80,100,270,True,2020-11-16 05:58:25,R_2ru755sm5bvTLEe,,,,,40.94769287109375,-74.06719970703125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Agree,Agree,Strongly Agree,Agree,Disagree,Agree,Slightly Disagree,Agree,Disagree,Slightly Agree,Strongly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Special Agent - criminal investigator,60,15 years,,81
2020-11-16 05:59:56,2020-11-16 06:03:24,IP Address,107.117.200.132,100,207,True,2020-11-16 06:03:24,R_8ptCVlPE8K7AoPD,,,,,42.4557037353515625,-83.65419769287109375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Agree,Slightly Agree,Strongly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Disagree,Slightly Disagree,Strongly Agree,Agree,Slightly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Talent acquisition manager,40/50,2 years,,78
2020-11-16 06:17:42,2020-11-16 06:22:43,IP Address,73.198.179.101,100,301,True,2020-11-16 06:22:43,R_2S2BT5MrYBxqnHv,,,,,40.8022003173828125,-74.19139862060546875,anonymous,EN,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Slightly Disagree,Agree,Slightly Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Analyst,45,2.5 years,,118
2020-11-16 06:22:14,2020-11-16 06:27:37,IP Address,73.248.102.198,100,323,True,2020-11-16 06:27:37,R_1JFwaKBr0Fr7IgW,,,,,39.6649932861328125,-74.97100067138671875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Slightly Disagree,Agree,Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Disagree,Strongly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Agree,Strongly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Management Consultant,45,1.5 years,I am proud of my job because of others’ perceptions of it - not because I enjoy the actual work I do.,92
2020-11-16 06:10:18,2020-11-16 06:31:07,IP Address,172.58.236.200,100,1249,True,2020-11-16 06:31:08,R_uzaCuBue05a9dXX,,,,,40.76409912109375,-74.16539764404296875,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Disagree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Legal Secretary,35,27,,107
2020-11-16 06:42:28,2020-11-16 06:47:18,IP Address,72.76.224.165,100,289,True,2020-11-16 06:47:18,R_QnPmbJPFV9mCpGh,,,,,39.8018951416015625,-74.52559661865234375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Disagree,Agree,Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Slightly Agree,Strongly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barista,25,3 months,,120
2020-11-16 06:46:07,2020-11-16 06:50:27,IP Address,73.29.200.206,100,259,True,2020-11-16 06:50:27,R_2aRJbFxUZMyDodS,,,,,39.8450927734375,-74.2021026611328125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Slightly Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Assistant manager,55,12 years,,97
2020-11-16 05:57:55,2020-11-16 06:51:51,IP Address,101.93.74.246,100,3236,True,2020-11-16 06:51:52,R_2OYDpj2tyubvTsn,,,,,31.0449066162109375,121.401214599609375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Senior Research Scientist, Talent Assessment and Analytics",45,2.5 years,,56
2020-11-16 06:55:49,2020-11-16 06:59:40,IP Address,174.130.201.102,100,231,True,2020-11-16 06:59:40,R_2ypI5neJ9yqD1o7,,,,,40.227996826171875,-76.11589813232421875,anonymous,EN,Strongly Disagree,Slightly Agree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,Disagree,Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Strongly Disagree,Disagree,Agree,Slightly Agree,Agree,Disagree,Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Front end associate,25-30,6 months,,130
2020-11-16 07:02:13,2020-11-16 07:06:26,IP Address,98.223.40.111,100,253,True,2020-11-16 07:06:27,R_1lgJF10VGniDYFn,,,,,41.7516937255859375,-88.24140167236328125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Slightly Disagree,Strongly Agree,Slightly Agree,Agree,Slightly Disagree,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Slightly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"School psychologist ",45,20 years,"Love my job, I’ve done it long enough that it has lost the challenges I enjoyed. I have also become proficient enough that I have gotten lazy about it.  That is bad.",57
2020-11-16 07:05:58,2020-11-16 07:13:19,IP Address,75.72.170.54,100,441,True,2020-11-16 07:13:19,R_2tE7tqzQnn8wZLm,,,,,45.0196075439453125,-93.24019622802734375,anonymous,EN,Disagree,Strongly Agree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Strongly Agree,Slightly Disagree,Agree,Slightly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data Analyst,"45+ ",10 months,,101
2020-11-16 07:12:19,2020-11-16 07:15:55,IP Address,68.97.28.10,100,215,True,2020-11-16 07:15:55,R_24PXe3sOaPnUAgN,,,,,35.2144012451171875,-97.4535980224609375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Disagree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Agree,Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senior Analyst,30,Over a year,"There were two questions back-to-back that seemed redundant. I think it was asking about mentally being drained from work...I think. ",109
2020-11-16 05:20:59,2020-11-16 07:21:47,IP Address,73.215.161.186,100,7247,True,2020-11-16 07:21:47,R_1gSksSHgcQgljbv,,,,,40.786895751953125,-74.25350189208984375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agree,Disagree,Agree,Disagree,Agree,Disagree,Slightly Disagree,Strongly Agree,,Disagree,Slightly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Graduate Tutor,15,1.5 years,,103
2020-11-16 07:16:23,2020-11-16 07:22:47,IP Address,73.56.30.56,100,384,True,2020-11-16 07:22:47,R_w1sm4r6AwLi7yk9,,,,,26.5225982666015625,-80.05999755859375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Agree,Disagree,Agree,Disagree,Agree,Disagree,Slightly Disagree,Agree,Agree,Agree,Strongly Disagree,Slightly Agree,Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,"Cyber security ",45,4 years,Stay positive,141
2020-11-16 07:26:35,2020-11-16 07:30:22,IP Address,75.72.170.54,100,226,True,2020-11-16 07:30:22,R_TbHNZBw7jIW8yUV,,,,,45.0196075439453125,-93.24019622802734375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UX designer,40,1 year,,129
2020-11-16 07:34:10,2020-11-16 07:41:24,IP Address,155.201.42.73,100,434,True,2020-11-16 07:41:25,R_2782d9B3MHnOO57,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,Agree,Disagree,Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Disagree,Slightly Disagree,Disagree,Agree,Strongly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Strongly Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Agree,Agree,Agree,Disagree,Disagree,Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Director of Learning Measurement & Analytics,50,14,"reverse scored items are a pain to answer, I know it's good psychometrically, but in the business world I never use them because people mess them up and it makes data analysis harder than it has to be. ",134
2020-11-16 07:39:20,2020-11-16 07:43:51,IP Address,71.198.98.159,100,270,True,2020-11-16 07:43:51,R_3Ehy4s51fo6Gjpp,,,,,37.0608978271484375,-122.01979827880859375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagree,Slightly Agree,Slightly Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Executive Assistant and office manager,6,2.5 years,,85
2020-11-16 07:43:59,2020-11-16 07:47:00,IP Address,159.118.194.213,100,180,True,2020-11-16 07:47:00,R_2s6cxclltcjlloh,,,,,36.7407073974609375,-95.9272003173828125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Disagree,Agree,Slightly Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Slightly Disagree,Slightly Disagree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Psychologist,40,6 years,,127
2020-11-16 07:43:27,2020-11-16 07:52:18,IP Address,68.47.32.209,100,531,True,2020-11-16 07:52:19,R_eJzMJXQC0Yap4t3,,,,,45.0702056884765625,-93.455596923828125,anonymous,EN,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Slightly Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sr. Program Manager,45-50,3 years,"The environment changed from in the office to working from home due to COVID, but my answers are the same in either case.",142
2020-11-16 07:49:12,2020-11-16 07:53:10,IP Address,108.35.221.175,100,238,True,2020-11-16 07:53:11,R_31SYVK0ugyMICMz,,,,,40.742401123046875,-74.032501220703125,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Strongly Agree,Slightly Disagree,Agree,Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Slightly Disagree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Professor,45,17,Nice work!!! We need a good engagement scale.,63
2020-11-16 07:53:08,2020-11-16 07:59:26,IP Address,97.116.90.135,100,378,True,2020-11-16 07:59:27,R_vIapglt56lBvpOV,,,,,45.0139007568359375,-93.15450286865234375,anonymous,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slightly Disagree,Disagree,Agree,Slightly Disagree,Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Strongly Agree,Agree,Agree,Slightly Agree,Agree,Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Disagree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sales Manager,35,10 years,,96
2020-11-16 07:54:22,2020-11-16 07:59:29,IP Address,104.129.196.190,100,307,True,2020-11-16 07:59:29,R_2tFiOZ7KDUPhQtH,,,,,41.97039794921875,-87.7035980224609375,anonymous,EN,Strongly Disagree,Strongly Agree,Agree,Disagree,Slightly Disagree,Disagree,Agree,Strongly Agree,Disagree,Agree,Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Disagree,Slightly Agree,Strongly Disagree,Agree,Disagree,Slightly Disagree,Strongly Agree,Slightly Agree,Strongly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Technical Support Specialist,40,3 years,,100
2020-11-16 06:48:04,2020-11-16 07:59:31,IP Address,207.153.26.25,100,4287,True,2020-11-16 07:59:32,R_3JCn9afAZzY5LLt,,,,,44.9691009521484375,-93.2843017578125,anonymous,EN,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Organization Development Consultant,40,5,"IMO, challenges of wfh, generalized anxiety around COVID, and racial unrest, are going to impact burnout, engagement, etc., even if someone typically feels engaged and committed to their job. Might result in some funky responses to various items.",146
